op,a_w,b_w,signed,fsa_opt,ppg_opt,ppa_opt,optim_type,transistor_count,aig_depth,num_aig_gates
mul,4,1,unsigned,PREFIX_HAN_CARLSON,AND,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,PREFIX_RCA,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,2,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,area,164,8,28
mul,4,2,signed,PREFIX_RCA,BOOTH_OPTIMISED,ACCUMULATOR_TREE,speed,196,7,36
mul,4,2,unsigned,PREFIX_RCA,AND,ACCUMULATOR_TREE,speed,156,9,28
mul,4,2,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,DADDA_TREE,speed,166,6,27
mul,4,4,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,482,17,81
mul,4,4,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,DADDA_TREE,speed,488,15,84
mul,4,4,signed,RIPPLE_CARRY,BAUGH_WOOLEY,DADDA_TREE,speed,488,15,84
mul,4,4,signed,PREFIX_RCA,BAUGH_WOOLEY,DADDA_TREE,speed,488,15,84
mul,4,4,signed,PREFIX_MULTI_SCAN,BAUGH_WOOLEY,WALLACE_TREE,speed,516,13,97
mul,4,4,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,speed,486,15,84
mul,4,8,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,1080,24,187
mul,4,8,signed,PREFIX_RCA,BAUGH_WOOLEY,DADDA_TREE,speed,1162,23,199
mul,4,8,signed,PREFIX_SPARSE_KOGGE_STONE_4,BAUGH_WOOLEY,DADDA_TREE,speed,1220,22,209
mul,4,8,signed,PREFIX_MULTI_SCAN,BAUGH_WOOLEY,DADDA_TREE,area,1326,18,232
mul,4,8,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,DADDA_TREE,speed,1466,17,285
mul,4,8,unsigned,NAIVE_RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,1066,24,184
mul,4,8,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,speed,1078,23,184
mul,4,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,DADDA_TREE,speed,1138,22,193
mul,4,8,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,CARRY_SAVE_TREE,speed,1142,21,193
mul,4,8,unsigned,NAIVE_RIPPLE_CARRY,AND,ACCUMULATOR_TREE,area,1238,19,247
mul,4,8,unsigned,PREFIX_RCA,AND,ACCUMULATOR_TREE,area,1238,19,247
mul,4,8,unsigned,PREFIX_BRENT_KUNG,AND,ACCUMULATOR_TREE,area,1294,18,257
mul,4,8,unsigned,PREFIX_LADNER_FISCHER,AND,ACCUMULATOR_TREE,area,1294,18,257
mul,4,8,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,1370,17,283
mul,4,16,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,2234,40,387
mul,4,16,signed,PREFIX_MULTI_SCAN,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,2406,37,393
mul,4,16,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,2424,30,408
mul,4,16,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,DADDA_TREE,speed,2682,28,446
mul,4,16,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,2714,27,466
mul,4,16,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,DADDA_TREE,speed,3196,26,533
mul,4,16,signed,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,area,6154,25,1165
mul,4,16,unsigned,NAIVE_RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,2228,40,384
mul,4,16,unsigned,PREFIX_RCA,AND,DADDA_TREE,speed,2264,39,384
mul,4,16,unsigned,PREFIX_MULTI_SCAN,AND,ACCUMULATOR_TREE,speed,2406,37,390
mul,4,16,unsigned,PREFIX_BRENT_KUNG,AND,WALLACE_TREE,speed,2418,26,416
mul,4,16,unsigned,PREFIX_MULTI_SCAN,AND,ACCUMULATOR_TREE,area,2748,25,519
mul,4,16,unsigned,PREFIX_BRENT_KUNG,AND,ACCUMULATOR_TREE,area,2760,21,532
mul,4,32,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,4542,72,787
mul,4,32,signed,PREFIX_MULTI_SCAN,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,4962,47,835
mul,4,32,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,5010,36,859
mul,4,32,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,5010,36,859
mul,4,32,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,5566,34,964
mul,4,32,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,CARRY_SAVE_TREE,area,5676,33,875
mul,4,32,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,6462,31,1048
mul,4,32,signed,PREFIX_LADNER_FISCHER,BOOTH_OPTIMISED,DADDA_TREE,speed,6842,28,1638
mul,4,32,unsigned,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,4532,72,784
mul,4,32,unsigned,PREFIX_RCA,AND,DADDA_TREE,speed,4632,71,784
mul,4,32,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,CARRY_SAVE_TREE,speed,4920,69,793
mul,4,32,unsigned,PREFIX_MULTI_SCAN,AND,WALLACE_TREE,speed,4988,47,832
mul,4,32,unsigned,PREFIX_BRENT_KUNG,AND,CARRY_SAVE_TREE,speed,5012,33,866
mul,4,32,unsigned,PREFIX_ZCG,AND,ACCUMULATOR_TREE,area,5702,24,1108
mul,8,1,signed,PREFIX_RCA,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,168,9,29
mul,8,1,signed,PREFIX_RCA,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,168,9,29
mul,8,1,signed,RIPPLE_CARRY,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,168,9,29
mul,8,1,signed,PREFIX_RCA,BAUGH_WOOLEY,WALLACE_TREE,speed,168,9,29
mul,8,1,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,DADDA_TREE,area,168,9,29
mul,8,1,signed,PREFIX_RCA,BAUGH_WOOLEY,DADDA_TREE,area,168,9,29
mul,8,1,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,area,168,9,29
mul,8,1,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,168,9,29
mul,8,1,signed,RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,168,9,29
mul,8,1,signed,PREFIX_SKLANSKY,BOOTH_OPTIMISED,FOUR_TWO_COMPRESSOR,area,216,6,35
mul,8,1,unsigned,RIPPLE_CARRY,AND,ACCUMULATOR_TREE,area,48,1,8
mul,8,1,unsigned,RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,8,1,unsigned,NAIVE_RIPPLE_CARRY,AND,ACCUMULATOR_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_KOGGE_STONE,AND,ACCUMULATOR_TREE,area,48,1,8
mul,8,1,unsigned,NAIVE_RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_KOGGE_STONE,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_BRENT_KUNG,AND,ACCUMULATOR_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_BRENT_KUNG,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_LADNER_FISCHER,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,ACCUMULATOR_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_LADNER_FISCHER,AND,ACCUMULATOR_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_SKLANSKY,AND,ACCUMULATOR_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,ACCUMULATOR_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_MULTI_SCAN,AND,ACCUMULATOR_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_RCA,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_SKLANSKY,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_RCA,AND,ACCUMULATOR_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_HAN_CARLSON,AND,ACCUMULATOR_TREE,area,48,1,8
mul,8,1,unsigned,RIPPLE_CARRY,AND,WALLACE_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,area,48,1,8
mul,8,1,unsigned,NAIVE_RIPPLE_CARRY,AND,WALLACE_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_BRENT_KUNG,AND,WALLACE_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_HAN_CARLSON,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,8,1,unsigned,RIPPLE_CARRY,AND,WALLACE_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_SKLANSKY,AND,WALLACE_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,area,48,1,8
mul,8,1,unsigned,NAIVE_RIPPLE_CARRY,AND,WALLACE_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_BRENT_KUNG,AND,WALLACE_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_MULTI_SCAN,AND,ACCUMULATOR_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,WALLACE_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_SKLANSKY,AND,WALLACE_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,WALLACE_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,WALLACE_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,WALLACE_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_MULTI_SCAN,AND,WALLACE_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_MULTI_SCAN,AND,WALLACE_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_HAN_CARLSON,AND,WALLACE_TREE,area,48,1,8
mul,8,1,unsigned,RIPPLE_CARRY,AND,DADDA_TREE,area,48,1,8
mul,8,1,unsigned,RIPPLE_CARRY,AND,DADDA_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_HAN_CARLSON,AND,WALLACE_TREE,speed,48,1,8
mul,8,1,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,48,1,8
mul,8,1,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_BRENT_KUNG,AND,DADDA_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_RCA,AND,WALLACE_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_SKLANSKY,AND,DADDA_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_RCA,AND,WALLACE_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_LADNER_FISCHER,AND,DADDA_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_LADNER_FISCHER,AND,DADDA_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_SKLANSKY,AND,DADDA_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,DADDA_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_RCA,AND,DADDA_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_RCA,AND,DADDA_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_MULTI_SCAN,AND,DADDA_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_MULTI_SCAN,AND,DADDA_TREE,area,48,1,8
mul,8,1,unsigned,RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_HAN_CARLSON,AND,DADDA_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_BRENT_KUNG,AND,DADDA_TREE,speed,48,1,8
mul,8,1,unsigned,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,area,48,1,8
mul,8,1,unsigned,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_HAN_CARLSON,AND,DADDA_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_KOGGE_STONE,AND,CARRY_SAVE_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,DADDA_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_KOGGE_STONE,AND,CARRY_SAVE_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,DADDA_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_BRENT_KUNG,AND,CARRY_SAVE_TREE,area,48,1,8
mul,8,1,unsigned,PREFIX_SKLANSKY,AND,CARRY_SAVE_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_BRENT_KUNG,AND,CARRY_SAVE_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,DADDA_TREE,speed,48,1,8
mul,8,1,unsigned,PREFIX_SKLANSKY,AND,CARRY_SAVE_TREE,area,48,1,8
mul,8,1,unsigned,RIPPLE_CARRY,AND,CARRY_SAVE_TREE,area,48,1,8
